product_id,brand,roaster_name,title,price,currency,product_type,description,availability,sku,url,material,size,color,created_at,updated_at,published_at,weight,primary_image,secondary_images,total_images,roast,finish,grind_size,quantity_per_month,model,material_type,roast_date,origin,subscription_plan
6995592708283,Narrative Coffee Stand,Narrativecoffeestand,Cold Brew Black,6.5,USD,Bottled Brew,"Non-dairy alternative Best consumed within 7 days Bulk order discount available for 20 bottles and above, get in touch with us!",out of stock,46215221608635,https://narrativecoffeestand.com/products/cold-brew-black,,,,2021-07-27T02:42:00.000Z,2025-10-05T02:58:40.000Z,2021-07-27T02:48:50.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/products/black.jpg,,1.0,,,,,,,,,
6995592708283,Narrative Coffee Stand,Narrativecoffeestand,Cold Brew Black,15.0,USD,Bottled Brew,"Non-dairy alternative Best consumed within 7 days Bulk order discount available for 20 bottles and above, get in touch with us!",out of stock,500,https://narrativecoffeestand.com/products/cold-brew-black,,,,2021-07-27T02:42:00.000Z,2025-10-05T02:58:40.000Z,2021-07-27T02:48:50.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/IMG_5392_VSCO.jpg,"[""https://cdn.shopify.com/s/files/1/0588/7505/2219/products/black.jpg""]",2.0,,,,,,,,,
6995593756859,Narrative Coffee Stand,Narrativecoffeestand,Chilled Hojicha,7.5,USD,Bottled Brew,"Best consumed within 5 days Bulk order discount available for 20 bottles and above, get in touch with us!",out of stock,41069773848763,https://narrativecoffeestand.com/products/chilled-hojicha,,,,2021-07-27T02:44:12.000Z,2025-10-05T02:58:40.000Z,2021-07-27T02:44:12.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/products/hojicha.jpg,,1.0,,,,,,,,,
6995596214459,Narrative Coffee Stand,Narrativecoffeestand,Chilled White,7.0,USD,Bottled Brew,"Best consumed within 5 days Bulk order discount available for 20 bottles and above, get in touch with us!",out of stock,46215227998395,https://narrativecoffeestand.com/products/chilled-white,,,,2021-07-27T02:46:28.000Z,2025-10-05T02:58:40.000Z,2021-07-27T02:46:27.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/products/white.jpg,,1.0,,,,,,,,,
6995596214459,Narrative Coffee Stand,Narrativecoffeestand,Chilled White,17.0,USD,Bottled Brew,"Best consumed within 5 days Bulk order discount available for 20 bottles and above, get in touch with us!",out of stock,46215228031163,https://narrativecoffeestand.com/products/chilled-white,,,,2021-07-27T02:46:28.000Z,2025-10-05T02:58:40.000Z,2021-07-27T02:46:27.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/IMG_5533_20_1__VSCO.jpg,"[""https://cdn.shopify.com/s/files/1/0588/7505/2219/products/white.jpg""]",2.0,,,,,,,,,
6995594543291,Narrative Coffee Stand,Narrativecoffeestand,Chilled Matcha,7.5,USD,Bottled Brew,"Best consumed within 5 days Bulk order discount available for 20 bottles and above, get in touch with us!",out of stock,41069780631739,https://narrativecoffeestand.com/products/chilled-matcha,,,,2021-07-27T02:44:43.000Z,2025-10-05T02:58:40.000Z,2021-07-27T02:44:42.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/products/matcha.jpg,,1.0,,,,,,,,,
6995595034811,Narrative Coffee Stand,Narrativecoffeestand,Chilled Mocha,7.5,USD,Bottled Brew,"Best consumed within 5 days Bulk order discount available for 20 bottles and above, get in touch with us!",out of stock,41069785088187,https://narrativecoffeestand.com/products/chilled-mocha,,,,2021-07-27T02:45:20.000Z,2025-10-05T02:58:41.000Z,2021-07-27T02:45:20.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/products/mocha.jpg,,1.0,,,,,,,,,
7804721365179,CAFEC,Narrativecoffeestand,CAFEC Abaca filter paper (white),8.0,USD,Equipment,"Made by the non-wood material ABACA (Manila hemp) and wood-pulp based on a forestation project. The ABACA filter paper is an eco-friendly filter paper. It has good air and liquid permeability, toughness, and elasticity. Perfect for use with the Cafec 1 Cup Flower Dripper and Hario V60 01 Drippers. - 100 filters per pack - Made in Japan",out of stock,44520740815035,https://narrativecoffeestand.com/products/cafec-abaca-filter-paper-white,,,,2023-03-08T07:48:12.000Z,2025-10-05T02:58:41.000Z,2023-03-08T07:48:12.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/CAFEC_Abaca_Cone_Filter_Paper_1Cup_White_100pcs_1200x_5b111798-c31d-4e30-a16c-e8c8c1d6da18.jpg,,1.0,,,,,,,,,
6995593232571,Narrative Coffee Stand,Narrativecoffeestand,Chilled Chocolate,7.5,USD,Bottled Brew,"Best consumed within 5 days Bulk order discount available for 20 bottles and above, get in touch with us!",out of stock,41069772374203,https://narrativecoffeestand.com/products/chilled-chocolate,,,,2021-07-27T02:43:04.000Z,2025-10-05T02:58:41.000Z,2021-07-27T02:43:04.000Z,,https://cdn.shopify.com/s/files/1/0588/7505/2219/products/choc.jpg,,1.0,,,,,,,,,
8203292475579,Narrative Coffee Stand,Narrativecoffeestand,La Papaya Ecuador Filter,35.0,USD,Filter Beans,"Red Grapes, Mangosteen, Lychee Origin: Ecuador Variety: Typica Mejorado Process: Oak Barrel Producer: Juan Peña Altitude: 2000 masl 200g",out of stock,47065630867643,https://narrativecoffeestand.com/products/la-papaya-ecuador-filter,,200g,,2025-10-02T02:57:42.000Z,2025-10-05T02:58:41.000Z,2025-10-02T03:17:57.000Z,0.25 kg,https://cdn.shopify.com/s/files/1/0588/7505/2219/files/la-papaya.jpg,,1.0,,,Whole Bean,,,,,,
